Quantities;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;79.56481244;0;36040.7125;0;0;0;0;0;0;7.228998849;0;0;96.37798884;0;0;0;0;0;0;0;0;0;478.0045457;36701.88884;35757.60828;944.2805627
Gas;0;11327.05599;0;0;5429.473108;0;0;0;1738.848825;3544.886313;2653.399587;4103.527525;208.7995082;2042.560037;606.3837894;0;434.7407142;41.66164074;224.9176765;4526.818156;0;0;31688.72986;68571.80273;68479.69179;92.11093579
Fossil_fuels;0;0;1756.074325;0;395.2142084;0;2387.367248;600.2343236;0;0;42.0107492;0;280.91457;2437.086005;378.2512986;1462.539139;200.156758;196.7356041;318.9963433;2502.19876;0;0;20463.07151;33420.85085;32913.45684;507.3940069
Biofuels;0;0;0;0;0;0;2348.596762;518.0104436;0;0;0;0;0;883.239933;126.5126587;0;7.537818149;0;0;643.4911726;0;0;2017.945373;6545.334161;6543.478231;1.855929501
Elec;0;0;0;0;867.9626716;0;130.4775979;0;283.4720751;1221.629301;1389.047286;422.566975;2578.409726;3882.4884;503.4035618;0;2570.133487;918.8709354;389.8444309;7777.353977;0;0;0;22935.66042;22017.97002;917.690408
Renew;0;0;0;18412.69084;1173.36088;566.2918999;149.1172547;32.88955198;0;0;501.9182216;1169.655126;0;0;0;0;153.3576831;0;0;612.3004713;0;0;0;22771.58193;22589.57513;182.0068067
Agri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestManufIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadFreight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;744883.3;0;0;0;0;0
