Quantities;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;83.45805634;0;32962.7852;0;240.8863524;0;0;0;0;7.253986702;0;0;96.45517983;0;0;0;0;0;0;0;0;0;730.8153905;34121.65416;32942.72015;1178.934013
Gas;0;10812.71645;0;0;4318.725733;0;0;0;1464.500537;3113.636415;2492.947714;3261.759772;181.6805673;1862.233283;733.6390241;0;775.5917252;32.17827823;184.3589394;7596.128224;0;0;14673.92347;51504.02013;51440.66381;63.35632225
Fossil_fuels;0;0;1843.094683;0;341.2353957;0;2554.27927;667.9109569;0;0;41.62491095;0;226.7106735;4094.542014;574.8795094;1159.976234;257.4820238;151.9530411;205.7053056;4695.625967;0;0;13782.99236;30598.01235;29987.82576;610.1865925
Biofuels;0;0;0;0;0;0;1238.224023;293.433684;0;0;0;0;0;935.8148504;130.35137;0;7.577964395;0;0;734.7302069;0;0;1655.418056;4995.550155;4994.133666;1.416488246
Elec;0;0;0;0;627.7393328;0;103.1853352;0;219.1255338;956.0260944;1074.856388;709.8919373;2085.788976;571.1791708;321.4858417;0;2432.528061;709.7100376;323.436918;4844.781683;0;0;0;14979.73531;14093.51925;886.2160623
Renew;0;0;0;13704.1716;1018.722968;493.6398064;70.75565844;16.76763909;0;0;497.3083342;705.4704715;0;0;0;0;154.1744626;0;0;537.9810167;0;0;0;17198.99196;17111.46866;87.52329753
Agri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestManufIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadFreight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;574208;0;0;0;0;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
