CarbonTax_Diff_C;H1;H2;H3;H4;H5;H6;H7;H8;H9;H10
Coal;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
CrudeOil;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
NaturalGas;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
OthFossFuel;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
OthBiofuel;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Diesel;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Biodiesel;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Gasoline;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Ethanol;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Electricity;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
PlantedForest;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
SugarCane;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Soy;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
RestAgri;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Cattle;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
RestLivestoock;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Cement;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
IronSteel;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
MiningPellet;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
NonFerrousMetals;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Chemical;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
BovineMeat;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
RestFoodBeve;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Textiles;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
PaperPulp;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Ceramics;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Construction;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
OthIndustry;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
FreightRoad;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
FreightRail;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
FreightAir;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
FreightWater;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
PassRoad;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
PassRail;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
PassAir;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
PassWater;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
WaterSewage;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Education;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Health;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Composite;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
