Ratio;Primary Energy;Final Energy;Non-energy goods
Production Price (Laspeyres);22.18415;6.1856992;0.9411780
Real Households consumption (Laspeyres);-4.995991;-4.995991;-0.0777427
Exports in volume;0;0;-1.257661
Imports in volume;-8.1236019;-4.5572929;0.7677314
Carbon Taxe rate;100 euro/tCO2;;
Revenue-reclycling option;No recycling revenues;;
