Sector;2030;2040;2050
Crude_oil;0.00015425645352914677;0.00023993469132930166;0.00028227244562901744
Liquid_fuels;0.00017185996980606476;0.00026731568024471576;0.0003144849558836822
Gas_fuels;0.0289509675988974;0.0336460538030418;0.0330058426552979
Solid_fuels;9.308389723707715e-06;9.02812866769178e-06;7.816616787951846e-06
Elec_heating;0.002127053696433995;0.0017331557363589678;0.0015691919899455216
Steel_Iron;0.0019059127327628635;0.001832206223320625;0.0016315573147359147
NonFerrousMetals;0.0014080002242388937;0.001339584175971801;0.0011992206757646961
Cement;0.0009207845802906276;0.0008929840293264132;0.0008222486657980668
OthMin;0.00364193669850562;0.0034460504295765414;0.0030358749523822655
ChemicalPharma;0.0015474394870683313;0.001456412184438706;0.0012678058237764011
Paper;0.0026511968810372256;0.0024986924356494977;0.002194366628584218
Auto_indus;0.0011324136149846239;0.0011166802736666545;0.0010364887782940955
OthEquip;0.0033643789044877875;0.003161651088651556;0.002780586679207157
Electronics;0.002929899269858041;0.0027533519496955637;0.0024214986220246694
Food_industry;0.003867850948663877;0.003610371025021873;0.0031419005472506814
OthManuf;0.004458189506519441;0.0041916683243635655;0.0036892675320545115
LandTransp;0.007903511013116784;0.00756941055961679;0.006784624348307894
NavalTransp;0.00043318522465435723;0.0004152357764762739;0.0003751470438967929
AirTransp;0.0022780836170477204;0.0021041683230411967;0.001783945714424863
AgriForest_Fish;0.00909086224103477;0.008467100221943306;0.007405887979512631
Construction;0.005074295610802441;0.0049423687604147875;0.004644123599128896
Property_business;0.001017216159346109;0.0009529798066735816;0.0008370622549216303
Compo;0.007626944568790308;0.007152697572869661;0.0062726818826862995
