Ratio;Primary Energy;Final Energy;Non-energy goods
Production Price (Laspeyres);24.199274;7.3737613;2.069128
Real Households consumption (Laspeyres);-4.995991;-4.995991;-3.3882934
Exports in volume;0;0;-1.6137863
Imports in volume;-8.16345;-4.5393737;1.2679449
Carbon Taxe rate;100 euro/tCO2;;
Revenue-reclycling option;Labour tax reduction;;
