IC_value;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;Uses;
Transp_margins;0;0.3;0;0.9;1.5;0;11.1;0;0;1;-34.3;0;9.2;0;10.2;;;;;;
SpeMarg_Crude_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Natural_gas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Coal;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_AllFuels;0;0;0;0;-0.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Electricity;0;-0.3;-0.4;-0.6;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_HeatGeoSol_Th;0;-0.1;0;-0.1;-0.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Heavy_Industry;0;-0.7;0.4;-0.1;-2.5;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Buildings_constr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Work_constr;0;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Automobile;0;0;0;0;-0.1;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Load_PipeTransp;0;0;0;2.8;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_PassTransp;0;0;0;0.2;-0.2;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Agri_Food_industry;0;-0.1;0;-0.3;-0.6;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Comp;0;-0.3;0;0.3;1.5;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_C;0;2;0;0.3;3.4;-0.1;0;0;0;-6.5;0;0;0;0;0;;;;;;
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_I;0;0;0;0;0;0;0;0;0;7.9;0;0;0;0;0;;;;;;
SpeMarg_X;0;-0.8;0;-1.4;-2;0;0;0;0;0;0;0;0;0;0;;;;;;
VA_Tax;0;2.4;0;7.2;10.4;0.2;8;7.2;16.7;12.7;1.1;0.3;9.5;3.2;88.3;;;;;;
Energy_Tax_IC;0;0.2;0;4.7;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Energy_Tax_FC;0;0;0;15.4;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
OtherIndirTax;0;0.2;0;0.4;0.8;0;1;0.2;1.1;-1.1;-4.9;-1.2;-1;0.1;45.7;;;;;;
Carbon_Tax;1.3;7.7;4.3;16.3;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Supply;15.7;27.2;8.6;94.5;62.7;3.3;413.1;66.4;267.3;162.1;49.4;17.9;372.8;349.3;3196.7;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Units;1000000k€;;;;;;;;;;;;;;;;;;;;
