Economic Table;Corporations;Government;Households;RestOfWorld
Trade_Balance;0;0;0;60.8
GOS_byAgent;503.9;88.4;197.5;0
NetCompWages_byAgent;0;0;890.3;0
InsuranceContrib_byAgent;0;371.9;0;0
Production_Tax_byAgent;0;60.9;0;0
Energ_Tax_byAgent;0;20.3;0;0
Carbon_Tax_byAgent;0;29.6;0;0
OtherIndirTax_byAgent;0;41.3;0;0
VA_Tax_byAgent;0;167.2;0;0
Property_income;-28.8;-27.5;80.2;-23.9
Unemployment_transfers;0;-47;47;0
Pensions;0;-351;351;0
Other_social_transfers;0;-122.2;122.2;0
ClimPolicyCompens;0;0;0;0
Other_Transfers;-110.8;71.1;30.4;9.3
Income_Tax;0;213;-213;0
Corporate_Tax;-56.9;56.9;0;0
Other_Direct_Tax;0;24.9;-24.9;0
Disposable_Income;307.5;597.7;1480.8;46.1
FC_byAgent;0;611.9;1274.6;0
GFCF_byAgent;333;83.1;129.5;0
Tot_FC_byAgent;333;695;1404;0
NetLending;-25.5;-97.3;76.7;46.1
NetFinancialDebt;2133.1;1720.4;-3588;-265.6
;;;;
Units;1000000 k€;;;
