IC prices CO2;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;
Crude;0;0;0;8.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Natur;66.1;1.3;66.1;66.1;66.1;66.1;65.9;46.1;53.5;53.5;53.5;53.5;52.8;53.5;53.5;37.6;1.4;1.4;1.4;
Coal ;82.2;82.2;256.5;82.2;369.8;311.3;234.7;82.2;241.5;197.9;82.2;82.2;294.1;241.5;284.8;259.7;82.2;82.2;82.6;
AllFu;1.4;1.4;1.4;1.4;67;54;39.9;30.4;30.4;26;30;30;39.4;30.4;32.7;25;1;1;1.8;
Elect;8.8;8.8;8.8;8.8;8.9;8.8;8.8;8.9;8.9;8.8;8.8;8.8;8.8;8.9;8.9;8.9;8.9;8.9;9;
HeatG;20.9;20.9;20.9;20.9;20.9;20.9;20.9;20.9;20.9;20.9;20.9;20.9;20.9;20.9;20.9;20.9;20.9;20.9;21.1;
Heavy;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;2.2;
Build;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;1.3;
Work_;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;
Autom;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;
Load_;9.1;9.1;9.1;9.1;9.1;9.1;9.1;9.1;9.1;9.1;9.1;9.1;9.1;9.1;9.1;9.1;9.1;9.1;8.2;
PassT;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.7;2.6;
Agri_;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;
Prope;11.7;11.7;11.7;11.7;11.7;11.7;11.7;11.7;11.7;11.7;11.7;11.7;11.7;11.7;11.7;11.7;11.7;11.7;11.7;
OthSe;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.9;
;;;;;;;;;;;;;;;;;;;;
w;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;;;;;
pL;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;-2.1;;;;;
pK;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;2.8;;;;;
pY;3.2;3;181.5;2.8;9.4;21.1;3.9;1.3;0.4;0.7;5.5;2.6;2;11.7;0.9;;;;;
pM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
p;0;1.4;82.6;1.8;9;21.1;2.2;1.3;0.4;0.4;5.4;2.6;1.6;11.7;0.8;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;0.01 €/tep, €/tons;;;;;;;;;;;;;;;;;;;
