IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;41724;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;28
Natur;0.5;0;0.2;238.3;2725.1;1198.1;5809.8;36.8;285.6;172.9;42.2;23.2;2699.7;187.5;7765.5;Natur;11524.4;0;0;3336.3
Coal ;0;0;2834.4;0;2949.3;173.3;3382.1;0;3.1;2.3;0;0;513.9;0.2;120.3;Coal ;27.9;0;0;103.6
AllFu;0;0;0;0;1588.9;325;1649.2;74.1;667;46.4;13778.2;896.8;3233.8;48.4;3453.6;AllFu;29613.3;0;0;16932
Elect;46;2.7;20.4;1236.9;0;1144.6;5692;17.5;384;228.4;125.5;762.6;2359.6;252.2;13080.6;Elect;13540.8;0;0;5279.8
HeatG;0;0;0;0;0;0;783.8;0;52.9;0;0;0;159.2;34.7;1044.9;HeatG;1172;0;0;0
Heavy;0;715;46.8;925.3;3473.7;59.7;42237.8;2968.3;19985.4;5310.4;158.9;39.5;9758.6;280.1;68277.2;Heavy;33468.3;20254.7;139.1;92190.9
Build;0;0;0;0;0;0;0;1981.9;0;0;0;0;0;2.8;0;Build;0;0;52427.6;0
Work_;0.5;504.3;3.2;433.9;1361.9;27.9;611.5;15977.1;20755.9;310.2;75.2;18.7;510.5;4277.7;20208.8;Work_;12373;0;154778.1;0
Autom;0;0.2;0;1;1;0;5;0.3;5.3;380.3;10.1;2.5;9.5;0.5;286.1;Autom;2520.2;0;619.6;1724.8
Load_;0;87.8;4.9;778.4;426.3;7.3;2678;359.3;1540.4;309.2;83300.9;20704.8;1981.1;669.4;231554;Load_;4213.6;18644.1;0;8041.5
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;188002.3;0;0;0
Agri_;0;11.1;0.5;42.4;53.8;0.9;2282;57.4;649.7;107.1;14.2;3.5;63500.7;123.5;33194.6;Agri_;112850.3;157.7;1246.3;31245.3
Prope;0;1018.2;50.2;2376.6;2749.7;56.4;24498.9;15775.5;7766.5;2269.5;10384.6;2581.1;6691.2;122971;744286;Prope;2456379.4;178807;104401.8;0
OthSe;76.6;2384.4;109.3;7787.2;12906.8;216.3;61005.1;15167.4;78356.9;37556.6;18194.6;4522.3;41887.2;41511.5;1082157.9;OthSe;562258.2;512324.1;236400.9;315213.8
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;859.9;32.9;2961.1;38154;42582.2;3247.4;171449.5;54412.3;232228.4;3027.6;364429;182624.1;201183.6;3683063.4;2688224.8;;;;;
M;40892.1;36013.1;7149.4;34152.7;1591.3;0;128840.1;0;0;2538.8;10872;5378.2;44357.4;0;341812.4;;;;;
Labour;0.1;3.6;0.4;2.6;79.4;2.1;339.8;192.3;2962.7;78.2;85.1;93.4;786;460.6;21087.7;;;;;
Capital_consumption;47.2;1772.2;11;504.3;8609.5;152.4;8767.2;1762.5;7522.7;3020.2;7790.5;1936.4;18247.8;59893.8;214170.8;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;1 ktoe / ktons;;;;;;;;;;;;;;;;;;;
