2023;Coal;CrudeOil;NaturalGas;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses;Y;M
Coal;2.404;0;0;0;0;0;0;0;0;3990.034959;0;0;0;0;0;0;79.65661209;9093.408048;457.5746384;1110.704349;177.5494536;9.511356272;44.10313379;0;124.5942346;43.35363233;11.87428447;30.6385796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15175.40728;2519.831697;12655.57558
CrudeOil;0;0;0;39688.52815;0;55920.68841;0;22486.00847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128701.5612;246796.7863;229660.3018;17136.48446
NaturalGas;0;20416.3817;5838.515003;1542.85679;0;2173.867811;154.61424;874.1238957;0;12541.53151;0;0;0;0;0;0;25.06832535;1162.249137;785.9155435;988.783438;2489.296371;140.7985608;652.8677495;224.3706065;995.0597199;1433.741391;620.9367277;1602.169748;0;0;0;0;1422.191404;0;0;0;3.213262986;18.4123972;18.5091499;229.7076937;815.2501892;0;0;0;57170.43236;47319.06504;9851.367328
OthFossFuel;0;462.5911052;427.9105982;1413.044452;0;1870.535644;0;802.6736457;0;2366.282003;10.08374546;17.36281204;40.72131755;88.93490047;27.37444614;13.07479909;3611.521952;256.8519726;790.9190508;1892.814311;1432.633583;68.40126115;317.1692748;38.70940687;261.9219153;296.6502516;173.3479983;447.2805464;0;0;511.3169335;1143.203551;0;0;3292.419004;0;19.11287832;109.5191738;110.0946705;460.3096073;7333.340524;0;0;12670.19367;42778.32101;38173.57814;4604.742873
OthBiofuel;0;0;0;0;2529.296888;0;0;0;0;2570.779488;109.6646361;188.8273035;442.8600949;967.2014765;297.7077007;142.1935024;313.8841173;3769.211682;0;12.62813676;59.72089705;367.6197656;1704.613226;63.482724;10622.85642;2414.954927;242.9539901;626.8811552;0;0;0;0;0;0;0;0;0;0;0;177.2968445;5592.560147;0;0;0;33217.19512;33217.19512;0
Diesel;0;1320.173993;0.000431797;1297.316614;0;3.973318068;0.252505373;1.813361385;0;532.0032405;305.1253875;525.383626;1232.191734;2691.092916;828.3269865;395.632075;56.36013545;27.86146467;534.8138015;11.01815673;14.72824774;37.30394717;172.974382;2.044966757;183.6232761;19.24408029;32.92296539;84.94936249;29253.89576;1092.552774;0;290.9095072;8466.500833;0;0;98.08379488;0.181701874;1.041174371;1.046645491;5.738412392;0;0;0;5594.744545;55115.82612;53844.16912;1271.657002
Biodiesel;0;0;0;0;0;0;0;0;0;0;21.83563176;37.59793141;88.17910949;192.5821854;59.27741117;28.31254513;4.03541983;1.956492239;26.68285866;0;1.183444249;2.865212589;13.28568193;0.155598896;11.7175122;1.617193445;3.354891683;8.656447144;1994.380586;65.64393739;0;0;577.202607;0;0;0;0.014212522;0.081439523;0.081867468;0.281865659;0;0;0;0;3140.982083;3140.982083;0
Gasoline;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2417.444256;0;0;0;0;0;0;0;17727.92454;0;0;2532.231204;22677.6;22225.65393;451.9460695
Ethanol;0;0;0;0;0;0;0;0;0;0;0.638596215;1.09957417;2.578851217;5.632182112;1.733603626;0.828017451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2042.978922;0;0;0;0;0;0;0;16529.55673;0;0;1264.786079;19849.83256;19590.83833;258.9942282
Electricity;0;913.6909028;62.75196187;146.290915;46.09490404;182.0830438;11.57142369;83.09990665;595.2552189;8669.591844;134.3969512;231.4129222;542.7369177;1185.331337;364.8487676;174.2619489;628.9689612;2434.99157;1514.868358;2882.612481;1850.523404;387.2204805;1795.499629;573.7966667;2118.443844;339.5398316;1108.091779;2859.14981;0;0;0;0;0;299.004342;0;0;276.725318;1585.670545;1594.00286;10071.8193;15343.25186;0;0;3.811243226;61011.41125;58549.73161;2461.679643
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
