2030;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;42937.8294880478;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;789.756655172414;41928.5429910979
Liquid_fuels;116.809032608696;1662.65649337801;0;0;1248.618345;1451.25949338017;573.778683164421;221.912819414626;410.54723219362;1751.06737818022;25.116390712219;194.729795699323;160.906168705077;80.0046389517646;233.074581579719;657.652388522281;7824.45662745773;3714.06795580176;9321.6850241573;2760.63281982832;680.110469989231;10.7314354601227;3523.71874417178;19246.255143775;0;0;0;0;51803.5015292804;10504.6150297426
Gas_fuels;27.8154329310345;1372.30097983086;5835.31139692308;0;1446.23197807018;204.990235644861;191.160445114461;613.437753170239;448.280565095769;2177.4953993377;694.406798044309;288.36436748948;124.349390206728;54.3418083355554;2438.0514258491;446.699350537691;501.674506141952;1.53051505362906;13.769552880985;186.620412827049;391.989940369448;701.592808833333;5319.61061833333;7850.02899485628;0;0;0;0;4584.88752615385;204712.250843077
Solid_fuels;0;3273.08293984363;4644.43152;229.715838120104;1895.5175760479;3426.05688433896;0.401511614690016;145.515626718753;65.6963430725458;286.32841038414;21.2069126036102;31.2799369630051;4.75837052629094;4.67345807165298;280.592836780387;38.4166569576904;0;0;0;1.92170234631637;96.0466352553393;0.387028235294118;167.946529411765;39.862250252324;0;0;0;0;4280.50851925588;4815.1120973236
Elec_heating;24.7727187931034;323.508068286261;59.5439938461538;0;850.278476830892;167.835419018705;666.824209883921;413.148961874162;241.955038635029;2077.46403699969;632.909608507504;566.663641583352;307.38489942609;141.701244365994;1973.97259133655;1164.80951167381;1266.09945877793;6.97810884683547;0;612.337311225467;819.143824047419;378.734876123407;13490.9658853119;18417.3170604092;0;0;0;0;52224.817647233;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20151.2764563817;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27019.4012265579;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5072.76129669953;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23416.5791306275;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86042.5522393825;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18175.8399955221;0
Auto_indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64437.6263289008;0;0;0;0;150810.647460278;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59904.202246007;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26562.0412958508;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134420.270752826;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218344.710728721;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105200.093352151;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32612.1599206229;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26667.6037707549;0
AgriForest_Fish;0;0;0;2745.76322420671;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74923.8928271892;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;412207.885464211;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248757.470009807;0;0;0;0;366176.30336024;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2697852.00683879;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
