reference_year;2010;2030
current_year;2030;2050
GDP;0.01475;0.017
GDP_world;0.0211186099;0.0201069551
Population;0.0042131436;0.0025984392
Labour_force;0.0030480279;0.0013270206
Retired;0.0178530092;0.0079111127
pM_Crude_oil;0.0058474446;0.0072733204
pM_Natural_gas;-0.00072798;0.0067531869
pM_Coal;0.010886472;0.0081184836
pM_AllFuels;0.0058951068;0.0087506052
pM_Electricity;0.0031731732;0.0026156949
pM_HeatGeoSol_Th;0.0031731732;0.0026156949
pM_Heavy_Industry;0;0
pM_Buildings_constr;0;0
pM_Work_constr;0;0
pM_Automobile;0;0
pM_Load_PipeTransp;0;0
pM_PassTransp;0;0
pM_Agri_Food_industry ;0;0
pM_Property_business;0;0
pM_OthSectors;0;0
units;mean_yearly_growth_rate;
