;Crude_oil;Natural_gas;Coal;AllFuels;Electricity;HeatGeoSol_Th;Heavy_Industry;Buildings_constr;Work_constr;Automobile;Load_PipeTransp;PassTransp;Agri_Food_industry;Property_business;OthSectors;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;0;0;44300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44300;990;43310
Natural_gas;0.5220123053;0;0.1942415559;784.8764445589;5629.0636532661;1877.2744166449;7445.1437871834;31.3544500747;245.3449311973;168.9682705909;54.4013181576;30.3291693882;2894.7174565645;198.4121051108;6128.1901319843;7826.4342007142;0;0;0;33315.2265892968;18.2624580079;33296.9641312889
Coal;0;0;3001.133543418;0;723.9724969091;124.5230103437;2784.4;0;0;0;0;0;2.2137192705;0;0;0;0;0;0;6636.2427699413;2640.0852640707;3996.1575058706
AllFuels;0;0;0;0;1519.8370910673;301.3012495309;341.5088111679;67.3598752641;611.5145006144;48.3776280774;15316.1227069754;1168.3164377345;3118.1440790015;54.6959049362;2593.6906190219;25353.223743422;0;0;0;50494.0926468135;30817.4921421092;19676.6005047042
Electricity;63.0207094832;2.8715958378;23.4250045363;1204.3902286851;0;1488.5796497636;6540.033368685;15.4915309559;342.4504318824;231.6244247862;165.236588816;1053.0749764839;2503.8759833439;276.9419809848;15927.9482917113;13861.6674446914;0;0;7402.9998447066;51103.6320553533;51103.6320553534;0
HeatGeoSol_Th;0;0;0;0;0;0;571.7859867566;0;47.5242323289;0;0;0;149.6086965488;38.4331683442;1429.197286919;1262.2443630019;0;0;0;3498.7937338993;3498.7937338993;0
Heavy_Industry;0;597.96665;53.564869;458.90631;2093.2548;44.386341;40632.831;2206.9819;15400.172;4893.8877;151.72254;39.58505;9213.4819;279.68753;61813.99;30207.156;18022.301;104.50134;82830.536;269044.91293;160355.79001785;0
Buildings_constr;0;0;0;0;0;0;0;1475.3979;0;0;0;0;0;2.826678;0;0;0;39029.751;0;40507.975578;53504.2018648551;0
Work_constr;1.42935;421.71975;3.635659;215.201788;820.69788;20.765562;589.20427;11894.203;16014.249;286.2934;71.925977;18.765791;485.87944;4281.7077;18313.556;11479.046;0;114269.97;0;179188.250567;236677.445938304;0
Automobile;0;0.173247;0.012898;0.483123;0.606472;0.01286;4.848412;0.242911;4.06087;350.61128;9.654702;2.518952;9.00222;0.483526;259.05322;2140;0;457.215;1517.2102;4756.189893;2728.7268648873;0
Load_PipeTransp;0;73.386389;5.584991;386.07568;256.89796;5.447383;2608.6509;269.72895;1198.5674;287.91256;80195.247;20923.278;1979.4175;680.24721;211205.28;5683.2769;24790.997;0;7299.4709;357849.466723;398756.9;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216893.3;0;0;0;216893.3;216893.3;0
Agri_Food_industry;0;9.269222;0.449236416;15.6243201802;41.0139511866;0.9969643793;2135.0679416597;56.4797415183;662.0287721649;96.5840846196;15.4883317124;4.1784784002;65691.5080996084;134.4024897535;39903.3341535837;114532.675193537;145.03184;930.96627;27838.943;252214.04209072;208235.566524538;0
Property_business;0;851.45223;57.451381;1178.73023;1656.9891;41.925672;23613.793;11746.856;5993.6645;2094.8376;9929.4892;2590.6456;6378.0949;123138.87;674605.8;2777786.23094733;183264.68;85750.13;0;3910679.64036033;4010059.62864439;0
OthSectors;214.23312;1994.0293;125.09722;3862.2404;7777.7023;160.83157;58778.498;11290.71;60452.38;34655.3;17392.948;4537.8935;39852.266;41545.523;980621.28;522226.03;469111.95;175274.22;279122.74;2708995.87241;3232406.71518614;0
ktoe_ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
