2025;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3842.9;0;0;0;119.2243538;13810.71718;1066.47663;67.14366294;4.446938004;20.61997218;49.45614327;281.5705787;0;0;0;0;0;0;19262.55546;2871.166089;16391.38937
COilFFuelExDies;0;57122.92686;1026.044044;0;41920.25233;1216.341861;1.88762365;5.124351082;29.96871544;1496.871841;189.7499468;1531.829995;4602.066507;55.32692444;256.5449848;349.5662167;1053.054108;6841.605969;677.4812369;23290.75227;0;0;149144.6164;290812.0121;269640.3401;21171.672
NaturalGas;0;17799.91166;9964.898169;0;1617.434402;0;0;0;0;1.668913028;486.4621805;271.4366805;825.0784077;58.8018469;272.6578257;353.1499695;1735.846584;611.7294818;102.9021132;284.5495029;0;0;0;34386.52774;30243.50033;4143.027411
Allbiofuel;0;0;0;2128.422157;0;3097.803469;212.3246709;576.3999391;3370.956727;298.3985258;3806.681916;13.57820564;63.86503689;400.5184904;1857.161067;10184.44676;3223.455696;4952.958476;178.0669789;16041.74713;0;0;0;50406.78525;50406.78525;0
Diesel;0;0;0;0;0;0;347.9518216;944.5883417;5524.231022;57.62677098;39.20216299;10.20878569;17.38686836;43.54922665;201.9330697;199.3961951;575.0742349;37209.86302;29.74057052;0;0;0;0;45200.75209;38050.54385;7150.20824
Electricity;0;1557.989929;0.000583513;742.4950776;165.0212164;11901.60141;161.1775265;437.5502671;2558.922922;594.6576393;2576.854108;3031.185693;1826.137565;454.0713717;2105.480005;2338.88786;6541.085854;238.9452248;15051.60085;15523.10523;0;0;0;67806.77032;66041.31719;1765.453133
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316159.7603;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9977.129606;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422205.8842;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69546.80553;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59362.87057;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25034.31799;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275790.7044;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13171.37918;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1046883.489;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39684.82541;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1924636.731;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;529692.4993;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6878695.37;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
