2026;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3993.2;0;0;0;120.2332263;13983.67825;1088.905016;66.80577976;4.493842248;20.83746211;49.95626253;286.1128783;0;0;0;0;0;0;19614.22272;3081.963456;16532.25926
COilFFuelExDies;0;70869.349;1633.166961;0;52135.17726;1137.604987;1.8308596;4.970253138;29.06750524;1449.035491;189.6676824;1503.069147;4584.15402;52.91517239;245.3619506;339.1781719;1022.225924;6640.276519;667.0960051;22614.32903;0;0;164545.861;329664.337;310243.1266;19421.21031
NaturalGas;0;20806.71406;10761.93826;0;1623.642645;0;0;0;0;2.056366771;597.9632151;338.6876597;1002.714538;71.51536246;331.6090269;435.7326058;2128.958422;714.4183362;142.0405244;356.523505;0;0;0;39314.51452;37736.04457;1578.469955
Allbiofuel;0;0;0;2214.348562;0;3162.605393;203.5671478;552.6258024;3231.918569;299.6657687;3985.879816;13.16568934;63.51128548;398.1966902;1846.39513;10271.7453;3225.474075;3841.845031;179.1818455;16041.33196;0;0;0;49531.45807;49531.45807;0
Diesel;0;1352.270064;1.98E-06;0.244164519;3.842108431;88.61245102;359.371299;975.588913;5705.5315;57.57227618;39.67475522;10.85474393;16.82530131;43.24323554;200.5142219;199.2854273;569.0636969;37988.13918;28.56840502;0;0;0;1635.803216;49275.00497;49275.00497;0
Electricity;0;1156.421572;62.22508848;655.5529299;174.1927966;11938.27804;170.3404306;462.4248958;2704.397082;617.1712378;2681.023059;3189.412442;1842.219534;465.2457247;2157.294276;2415.843467;6683.418112;248.5763025;15848.27919;16392.59665;0;0;0;69864.91282;68182.16613;1682.746696
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326276.8727;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10296.39775;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;435716.4725;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71146.38206;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60335.85624;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25963.95597;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276834.5785;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13302.2921;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1057288.669;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39979.97904;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938951.108;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;544510.4969;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7098813.622;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
