2016;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;10.54;0;0;0;0;4211.785575;0;0;0;101.5369446;9900.446657;870.2785406;117.1111151;8.441543827;39.1425288;78.15948865;310.4289317;0;0;0;0;0;0;15647.87133;2378.724897;13269.14643
COilFFuelExDies;0;55396.83214;9.343826347;0;42890.90976;3547.781058;1.529283324;4.151560962;24.2795521;3324.826554;285.5004703;1810.142387;2489.073767;73.77446177;342.0842269;438.583189;1723.590848;7171.868637;690.687859;27955.22862;0;0;53832.46714;202012.6553;186425.5257;15587.12969
NaturalGas;0;11722.03927;3154.274997;0;1654.821288;11510.11504;0;0;0;4.875056166;1022.272961;569.3583863;2219.61135;149.2234312;691.9329653;785.3405419;4155.538699;1447.993554;178.9784071;520.9403334;0;0;0;39787.31628;31470.92647;8316.389806
Allbiofuel;0;0;0;3138.635289;0;3019.435565;153.2343796;415.9869255;2432.814145;295.5003738;2934.116211;10.02592;60.97128425;385.6350934;1788.14836;8896.371581;3063.775149;3791.592292;173.9996039;18837.07331;0;0;934.5784677;50331.89395;49756.09103;575.8029213
Diesel;0;1341.732571;0.007655691;0.204070869;3.211264298;1197.6741;246.62644;669.5193;3915.546195;51.44101709;29.09613754;10.2447651;15.13119529;40.29561932;186.8464432;171.6794776;487.6118298;36554.80229;15.72834321;0;0;0;710.181676;45647.58039;38660.62425;6986.956136
Electricity;0;1142.423582;61.02715089;642.4450393;163.0789071;9174.160926;123.4218279;335.0544888;1959.497402;545.5583507;1994.35056;2321.231595;1892.286045;408.7683095;1895.414589;1944.1546;5797.234069;171.853207;11322.55681;11377.94983;0;0;44.34980526;53316.8171;49765.34046;3551.476635
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248321.9656;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7836.356;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;331613.9756;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63789.13846;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51241.58971;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18031.00229;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266571.1748;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10618.86438;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;844005.2962;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37124.59126;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1800470.362;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;443832.2048;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5402746.869;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
