ConstrainedShare_C;H1;H2;H3;H4;H5;H6;H7;H8;H9;H10
Coal;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
CrudeOil;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
NaturalGas;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
FossilFuels;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
Biofuels;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
Electricity;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
PlantedForest;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
Cattle;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
RestAgri;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
Cement;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
IronSteel;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
NonFerrousMetals;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
Chemical;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
FoodBeve;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
PaperPulp;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
RestIndus;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
FreightTransp;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
PassTransp;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
Comp;%nan;%nan;%nan;%nan;%nan;%nan;%nan;%nan;%nan;%nan
