IC prices CO2;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;
Crude;0;0;0;8.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Natur;64.5;-0.4;64.5;64.5;64.5;64.5;64.2;44.4;51.8;51.8;51.8;51.8;51.1;51.8;51.8;35.9;-0.4;-0.4;-0.4;
Coal ;81.8;81.8;256.1;81.8;369.4;310.9;234.3;81.8;241;197.5;81.8;81.8;293.7;241;284.4;259.3;81.8;81.8;82.2;
AllFu;0.9;0.9;0.9;0.9;66.5;53.5;39.3;29.8;29.8;25.4;29.4;29.4;38.8;29.8;32.2;24.6;0.6;0.6;1.1;
Elect;5.7;5.7;5.7;5.7;5.7;5.7;5.6;5.7;5.7;5.7;5.7;5.7;5.7;5.7;5.7;5.7;5.7;5.7;5.8;
HeatG;18.2;18.2;18.2;18.2;18.2;18.2;18.2;18.2;18.2;18.2;18.2;18.2;18.2;18.2;18.2;18.2;18.2;18.2;18.4;
Heavy;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;1.1;
Build;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;
Work_;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;
Autom;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;
Load_;7.8;7.8;7.8;7.8;7.8;7.8;7.8;7.8;7.8;7.8;7.8;7.8;7.8;7.8;7.8;7.8;7.8;7.8;7;
PassT;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.1;
Agri_;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;
Prope;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.3;
OthSe;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.1;-1.2;
;;;;;;;;;;;;;;;;;;;;
w;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
pL;-2.3;-2.3;-2.3;-2.3;-2.3;-2.3;-2.3;-2.3;-2.3;-2.3;-2.3;-2.3;-2.3;-2.3;-2.3;;;;;
pK;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;-1.2;;;;;
pY;-0.8;-0.9;180.5;1.7;6;18.4;1.9;-1.2;-1.2;-0.9;4.2;1.1;0.2;-1.3;-1.3;;;;;
pM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
p;0;-0.4;82.2;1.1;5.8;18.4;1.1;-1.2;-1.2;-0.5;4.1;1.1;0.1;-1.3;-1.1;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;0.01 €/tep, €/tons;;;;;;;;;;;;;;;;;;;
