Ratio;Primary Energy;Final Energy;Non-energy goods
Production Price (Laspeyres);20.668818;4.8702215;-0.9237284
Real Households consumption (Laspeyres);-4.995991;-4.995991;-0.1326627
Exports in volume;0;0;0.7845085
Imports in volume;-7.5759132;-4.2028075;-0.8937332
Carbon Taxe rate;100 euro/tCO2;;
Revenue-reclycling option;Labour tax reduction;;
