IC_value;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;Uses;
Crude;-100;-100;-100;-1;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-99.2;-100;-100;0;-1;
Natur;42.3;-100;40.6;49.7;48.6;47.8;52.1;37.2;44.4;45.7;43.7;41.3;42.6;44.8;45.2; 29.1;-100;-100;-0.4;36.5;
Coal ;-100;-100;204.5;-100;324;269.1;209.5;-100;224.3;185.4;-100;-100;271.3;225.1;267.4; 241.3;-1253907.1;-197072.1; 82.2;231.7;
AllFu;-100;-100;-100;-100;50.4;37.9;29;23.4;23.4;20.3;22.4;20.4;31;23.7;26.3; 18.4;-100;-100; 1.1;18.5;
Elect;-8.6;-5.1;-9.6;-3.8;-100;-5.1;-2.2;0.5;0.5;1.4;0;-1.7;-0.3;0.8;1.1; 0.4;-100;-100; 5.8;0.5;
HeatG;-100;-100;-100;-100;-100;-100;9.4;-100;12.4;-100;-100;-100;11.5;12.7;13; 12.3;-106.1;-100.1;0;11.8;
Heavy;-100;-4.4;-9;-3.1;-3.9;-4.4;-1.5;1.1;1.2;2.1;0.7;-1;0.4;1.4;1.7;-0.9;-1;-1.1;-0.5;-0.1;
Build;-100;-100;-100;-100;-100;-100;-100;-1.1;-100;-100;-100;-100;-100;-0.8;-100;-100;-100;-1.1;0;-1.1;
Work_;-10;-6.6;-11.1;-5.3;-6.1;-6.6;-3.7;-1.2;-1.1;-0.3;-1.6;-3.3;-1.9;-0.9;-0.6;-0.9;-100;-1.1;0;-1.1;
Autom;-99.9;-5.9;-10.4;-4.6;-5.4;-5.9;-3;-0.4;-0.4;0.5;-0.9;-2.5;-1.2;-0.1;0.1;-0.9;-100;-1.1; 1.1;-0.2;
Load_;-100;1.9;-3;3.3;2.5;1.9;5;7.8;7.9;8.8;7.4;5.6;7;8.1;8.4;-0.9;-1;-100; 7;7.1;
PassT;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-0.9;-100;-100;0;-0.9;
Agri_;-100;-5.3;-9.9;-4;-4.8;-5.3;-2.4;0.2;0.2;1.1;-0.3;-1.9;-0.6;0.5;0.8;-0.9;-1;-1.1;0;-0.5;
Prope;-100;-6.6;-11.1;-5.4;-6.1;-6.6;-3.8;-1.2;-1.2;-0.3;-1.6;-3.3;-2;-0.9;-0.6;-0.9;-1;-1.1;0;-0.9;
OthSe;-10;-6.6;-11;-5.3;-6;-6.5;-3.7;-1.1;-1.1;-0.2;-1.5;-3.2;-1.9;-0.8;-0.5;-0.9;-1;-1.1; 0.4;-0.8;
Labour_income;-8.9;-5.4;-10;-4.1;-4.9;-5.4;-2.5; 0.1; 0.1; 1;-0.4;-2;-0.7; 0.4; 0.7;;;;;;
Labour_Tax;-15.6;-12.4;-16.6;-11.2;-11.9;-12.4;-9.7;-7.3;-7.3;-6.5;-7.7;-9.3;-8;-7;-6.8;;;;;;
Capital_income;-10;-6.6;-11.1;-5.3;-6;-6.6;-3.7;-1.2;-1.1;-0.2;-1.6;-3.2;-1.9;-0.9;-0.6;;;;;;
Production_Tax;-9.7;-6.3; 152.5;-2.5; 0.8; 11.9;-0.7;-1.1;-1.1; 0.1; 3.8;-1;-0.5;-0.9;-0.7;;;;;;
Profit_margin;-9.7;-6.3; 152.5;-2.5; 0.8; 11.9;-0.7;-1.1;-1.1; 0.1; 3.8;-1;-0.5;-0.9;-0.7;;;;;;
M_value;-8.9;-5.5;-10;-4.2;-4.9;-5.5; 0.7;0;0;-0.5;-0.4;-2.1;-0.4;-0.7;-1.6;;;;;;
Trade_margins;-9;-88.8; 64;-3.1;-99.4;-61.8;-0.1;-140.6;-81.5;-0.2;-100.2;-74.8;-0.5; 94.9;-0.3;;;;;;
Transp_margins;-9;-5.8; 64;-3.1; 0.6; 11.9;-0.1;-120.3;-81.7;-0.2;-0.5;-39.1;-0.5;-167.7;-0.8;;;;;;
SpeMarg_Crude_oil;0;-13.8;0;0;-8.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Natural_gas;0;0;0;0;-5;0;0;0;0;-5.9;-1.6;0;0;-6.6;0;;;;;;
SpeMarg_Coal;0;-14.8; 55.8;0;-9.5;0;0;0;0;-10.4;-6.3;0;0;-11.1;0;;;;;;
SpeMarg_AllFuels;-9;-9.3;0;0;-3.6;0;0;0;0;-4.6;-0.2;0;0;-5.4;0;;;;;;
SpeMarg_Electricity;0;-10; 64.6;-8.7;0;0;0;0;0;-5.4;-1;0;0;-6.1;0;;;;;;
SpeMarg_HeatGeoSol_Th;0;-10.5; 63.7;-9.2;-4.9;0;0;0;0;-5.9;-1.6;0;0;-6.6;0;;;;;;
SpeMarg_Heavy_Industry;0;-7.8; 68.7;-6.4;-2;0;0;0;0;-3; 1.4;0;0;-3.8;0;;;;;;
SpeMarg_Buildings_constr;0;-5.3;0;-3.9; 0.6;0;0;0;0;-0.4; 4.1;0;0;-1.2;0;;;;;;
SpeMarg_Work_constr;0;-5.3; 73.3;-3.9; 0.6; 12.6;0;0;0;-0.4; 4.2;0;0;-1.2;0;;;;;;
SpeMarg_Automobile;0;-4.4; 74.8;-3; 1.5;0;0;0;0; 0.5; 5.1;0;0;-0.3;0;;;;;;
SpeMarg_Load_PipeTransp;0;-5.7;0;-4.3; 0.1;0;0;0;0;-0.9;0;0;0;-1.6;0;;;;;;
SpeMarg_PassTransp;0;-7.3;0;-5.9;-1.5;0;0;0;0;-2.5;0;0;0;0;0;;;;;;
SpeMarg_Agri_Food_industry;0;-6; 71.9;-4.6;-0.2; 11.7;0;0;0;-1.2; 3.4;0;0;-2;0;;;;;;
SpeMarg_Property_business;0;-5; 73.7;-3.6; 0.9; 12.9;0;0;0;-0.1; 4.5;0;0;-100;0;;;;;;
SpeMarg_Comp;0;-4.8; 74.2;-3.4; 1.2; 13.2;0;0;0; 0.1; 4.7;0;0;0;0;;;;;;
SpeMarg_C;0;-5.4; 73.1;-4; 0.5; 12.5;0;0;0;-0.9;-4.3;0;0;-100;0;;;;;;
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_I;0;0;0;0;0;0;0;0;0;-1.1;0;0;0;-1.1;0;;;;;;
SpeMarg_X;0;-0.4; 82.2; 1.1; 5.8;0;0;0;0; 1.1; 4.1;0;0;0;0;;;;;;
VA_Tax;0; 29.1; 241.3; 18.4; 0.4; 12.3;-1;-1.1;-1.1;-1;-1;-0.9;-0.9;-0.9;-1;;;;;;
Energy_Tax_IC;0;-6.5;0;-5.8;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Energy_Tax_FC;0;0;0;-5;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ClimPolCompensbySect;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;0;0;;;;;;
OtherIndirTax;-8.9;-6;-10.1;-5.4;-5.5;-5.4;-1;0; 0.1;-0.3;-0.4;-2.1;-0.7; 0.3; 0.2;;;;;;
Carbon_Tax;5.673e+23;3.492e+24;1.980e+24;7.388e+24;Nan;Nan;Nan;Nan;Nan;Nan;Nan;Nan;Nan;Nan;Nan;;;;;;
Supply;-1;36.5;231.7;18.5;0.5;11.8;-0.1;-1.1;-1.1;-0.2;7.1;-0.9;-0.5;-0.9;-0.8;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Units;0.01k€;;;;;;;;;;;;;;;;;;;;
