IC prices CO2;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;
Crude;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;345.7;362.9;
Natur;362.4;484;362.4;362.4;362.4;362.4;363.6;525.1;449.8;449.8;449.8;449.8;456;449.8;449.8;799.5;584.2;584.2;222.3;
Coal ;227.7;227.7;247.3;227.7;149.2;172.9;292.3;227.7;275;388;227.7;227.7;188.7;275;201;266.7;270.8;270.8;301.4;
AllFu;859.8;859.8;859.8;859.8;467.2;559.7;791.1;1038.1;1031.7;1201;1056.9;1056.9;782.4;1031.7;951.8;1401.4;1390.9;1390.9;587.9;
Elect;820.4;820.4;820.4;820.4;1118.3;820.4;714.5;1228.1;1179.1;820.4;820.4;820.4;889.4;1179.1;1223.7;2051.5;1701;1701;741.3;
HeatG;794.6;794.6;794.6;794.6;794.6;794.6;794.6;794.6;796.9;794.6;794.6;794.6;796.9;796.9;796.9;893.6;961.9;961.9;787.4;
Heavy;1321.7;1321.7;1321.7;1321.7;1321.7;1321.7;1321.7;1321.7;1321.7;1321.7;1321.7;1321.7;1321.7;1321.7;1321.7;1466.2;1466.2;1466.2;1317;
Build;1074.1;1074.1;1074.1;1074.1;1074.1;1074.1;1074.1;1074.1;1074.1;1074.1;1074.1;1074.1;1074.1;1074.1;1074.1;1209.3;1209.3;1209.3;1069.5;
Work_;1075;1075;1075;1075;1075;1075;1075;1075;1075;1075;1075;1075;1075;1075;1075;1174.2;1174.2;1174.2;1070.1;
Autom;26394.6;26394.6;26394.6;26394.6;26394.6;26394.6;26394.6;26394.6;26394.6;26394.6;26394.6;26394.6;26394.6;26394.6;26394.6;27415.3;30373.1;44939.4;26688;
Load_;117.5;117.5;117.5;117.5;117.5;117.5;117.5;117.5;117.5;117.5;117.5;117.5;117.5;117.5;117.5;163.3;163.3;163.3;130.9;
PassT;91.3;91.3;91.3;91.3;91.3;91.3;91.3;91.3;91.3;91.3;91.3;91.3;91.3;91.3;91.3;92.9;92.9;92.9;97.8;
Agri_;1455.6;1455.6;1455.6;1455.6;1455.6;1455.6;1455.6;1455.6;1455.6;1455.6;1455.6;1455.6;1455.6;1455.6;1455.6;1537.8;1537.8;1537.8;1460.4;
Prope;84.1;84.1;84.1;84.1;84.1;84.1;84.1;84.1;84.1;84.1;84.1;84.1;84.1;84.1;84.1;85.2;85.2;85.2;84.1;
OthSe;1019.1;1019.1;1019.1;1019.1;1019.1;1019.1;1019.1;1019.1;1019.1;1019.1;1019.1;1019.1;1019.1;1019.1;1019.1;1085.8;1085.8;1085.8;1002.2;
;;;;;;;;;;;;;;;;;;;;
w;91701.9;63717.2;45511.7;79261.4;63717.2;63717.2;52924.1;39179.6;21656.5;71564.7;219143.6;49656.8;35472.4;24155.2;34383.7;;;;;
pL;133054.4;92450.1;66034.9;115003.9;92450.1;92450.1;76789.9;56847.4;31422.4;103836.5;317965.2;72049.2;51468.5;35047.8;49888.8;;;;;
pK;964.7;964.7;964.7;964.7;964.7;964.7;964.7;964.7;964.7;964.7;964.7;964.7;964.7;964.7;964.7;;;;;
pY;239.6;228016.2;332.2;726.2;1067.1;777.9;1039.1;1069.5;1070.1;22231.9;222.2;98.1;1075.9;84.1;1073.3;;;;;
pM;347.1;252.3;164.6;454.1;1008.6;1027.5;1000;1000;1000;21043.9;176.5;87.5;1000;78.1;1000;;;;;
p;344.9;460.5;213.6;597.7;1065;777.9;1023;1069.5;1070.1;21693.4;220.9;97.8;1062.6;84.1;1065.1;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;1 €/tep, €/tons;;;;;;;;;;;;;;;;;;;
