IC_value;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;Uses;
Crude;0;0;0;15.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.8;
Natur;0;0;0;0.1;1.7;0.7;3.7;0;0.2;0.1;0;0;1.9;0.1;5.4;12.6;0;0;0.7;27.4;
Coal ;0;0;2;0;1.7;0.1;2.6;0;0;0;0;0;0.3;0;0.1;0;0;0;0;6.9;
AllFu;0;0;0;0;1.3;0.3;1.9;0.1;0.9;0.1;19.2;1.3;3.6;0.1;4.4;51.5;0;0;10;94.5;
Elect;0;0;0;1;0;1;4.3;0;0.5;0.2;0.1;0.7;2.2;0.3;16.3;27.8;0;0;3.9;58.3;
HeatG;0;0;0;0;0;0;0.7;0;0;0;0;0;0.1;0;0.8;1;0;0;0;2.8;
Heavy;0;1;0.1;1.2;4.7;0.1;59.2;3.9;26.5;7.2;0.2;0.1;13.4;0.4;91.9;51.2;30;0.2;125.4;416.6;
Build;0;0;0;0;0;0;0;2.1;0;0;0;0;0;0;0;0;0;63.6;0;65.8;
Work_;0;0.6;0;0.5;1.5;0;0.7;17.2;22.4;0.3;0.1;0;0.6;5.1;22.1;14.9;0;180.9;0;266.8;
Autom;0;0;0;0;0;0;0.1;0;0.1;10.3;0.3;0.1;0.3;0;7.7;70.8;0;27.7;46.6;164;
Load_;0;0;0;0.1;0.1;0;0.3;0;0.2;0;10.1;2.6;0.2;0.1;27.8;0.8;3.3;0;1.1;46.6;
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.3;0;0;0;18.3;
Agri_;0;0;0;0.1;0.1;0;3.5;0.1;0.9;0.2;0;0;96.2;0.2;49.2;180;0.2;1.9;46.5;379.2;
Prope;0;0.1;0;0.2;0.2;0;2.2;1.3;0.7;0.2;0.9;0.2;0.6;11.5;63.7;238.7;16.8;9.8;0;347.1;
OthSe;0.1;2.5;0.1;8;13.4;0.2;65.9;15.5;80.1;39.1;19;4.8;44.4;47;1123.1;628.7;554.2;256.5;319.6;3222.3;
Labour_income;0;0.2;0;0.2;5.2;0.1;19.1;7.6;64.4;5.7;19.2;4.9;29.1;12.4;739.4;;;;;;
Labour_Tax;0;0.1;0;0.1;2.3;0.1;8.6;3.4;29.1;2.6;8.6;2.2;13.1;5.6;333.4;;;;;;
Capital_income;0;1.7;0;0.5;8.5;0.2;9;1.7;7.3;3;7.7;2;18.3;64.1;210.4;;;;;;
Production_Tax;0;0.2;0;0.1;1.3;0;2.4;0.5;2.5;0.6;1;0.2;-5.1;22.2;34.7;;;;;;
Profit_margin;0;1.2;-1.2;0;4.4;-0.2;4.6;4.7;13.4;-0.8;-3.4;-0.2;5.9;174.6;207.2;;;;;;
M_value;14.3;9.3;1.2;15.7;1.6;0;127.8;0;0;54;2;0.5;44.4;0;342.7;;;;;;
Trade_margins;0;0;0.1;4.5;0;0;79.8;0;0;27.2;0;0;91.6;0;-203.2;;;;;;
Transp_margins;0;0.3;0;0.9;1.4;0;11.2;0;0;1.1;-34.5;0;9.4;0;10.2;;;;;;
SpeMarg_Crude_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Natural_gas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Coal;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_AllFuels;0;0;0;0;-0.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Electricity;0;-0.3;-0.2;-0.6;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_HeatGeoSol_Th;0;-0.1;0;-0.1;-0.3;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Heavy_Industry;0;-0.7;0.2;-0.1;-2.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Buildings_constr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Work_constr;0;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Automobile;0;0;0;0;-0.1;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Load_PipeTransp;0;0;0;2.8;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_PassTransp;0;0;0;0.2;-0.2;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Agri_Food_industry;0;-0.1;0;-0.3;-0.6;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Comp;0;-0.3;0;0.3;1.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_C;0;2;0;0.3;3.1;-0.1;0;0;0;-6.6;0;0;0;0;0;;;;;;
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_I;0;0;0;0;0;0;0;0;0;7.8;0;0;0;0;0;;;;;;
SpeMarg_X;0;-0.8;0;-1.4;-1.9;0;0;0;0;0;0;0;0;0;0;;;;;;
VA_Tax;0;2.4;0;7.1;9.5;0.2;8;7.1;16.5;12.9;1.1;0.3;9.7;3.3;88.5;;;;;;
Energy_Tax_IC;0;0.2;0;4.8;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Energy_Tax_FC;0;0;0;15.4;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
OtherIndirTax;0;0.2;0;0.4;0.9;0;1;0.2;1.1;-1.1;-5;-1.3;-1.1;0.1;46.5;;;;;;
