IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;45976.8;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;28
Natur;0.6;0;0.3;262.5;3039.2;1346.4;6413.4;36.7;287.2;183.3;45;25.2;2917.3;215.6;8201.4;Natur;12130.4;0;0;3336.3
Coal ;0;0;3364.6;0;3289.2;194.8;3733.5;0;3.2;2.4;0;0;555.3;0.3;127.1;Coal ;29.4;0;0;103.6
AllFu;0;0;0;0;1772;365.2;1820.6;73.9;670.8;49.2;14677.9;974.5;3494.4;55.7;3647.4;AllFu;31170.6;0;0;16932
Elect;53.4;3.1;24.2;1363;0;1286.2;6283.3;17.5;386.2;242.1;133.7;828.6;2549.8;289.9;13814.8;Elect;14252.8;0;0;5279.8
HeatG;0;0;0;0;0;0;865.2;0;53.2;0;0;0;172;39.9;1103.6;HeatG;1233.6;0;0;0
Heavy;0;762.5;52.8;968.7;3680.9;63.7;44301.6;2813.1;19098.2;5347.8;160.8;40.8;10019.5;305.9;68514.8;Heavy;34366.3;20443.3;133;95226.8
Build;0;0;0;0;0;0;0;1878.2;0;0;0;0;0;3.1;0;Build;0;0;49684.6;0
Work_;0.6;537.8;3.6;454.3;1443.2;29.8;641.4;15141.3;19834.5;312.4;76.2;19.3;524.1;4671.5;20279.1;Work_;12485.1;0;145465;0
Autom;0;0.2;0;1;1.1;0;5.3;0.3;5;383;10.2;2.6;9.8;0.5;287.1;Autom;2542;0;582;1746.5
Load_;0;93.6;5.5;815;451.7;7.8;2808.9;340.5;1472;311.4;84316.4;21377.2;2034.1;731;232359.6;Load_;4619.3;20090.5;0;8041.5
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;194107.5;0;0;0
Agri_;0;11.8;0.6;44.3;57.1;1;2393.5;54.4;620.9;107.9;14.3;3.6;65198.4;134.8;33310.1;Agri_;115217.6;158.2;1185.1;31857.6
Prope;0;1085.8;56.6;2488.3;2913.7;60.2;25695.9;14950.2;7421.7;2285.5;10511.2;2665;6870.1;134292.5;746875.6;Prope;2757516;197302.8;109159.4;0
OthSe;84.4;2542.8;123.3;8153.1;13676.7;231;63986;14374;74878.4;37821.7;18416.4;4669.2;43007.1;45333.4;1085923;OthSe;569771.1;510311.8;223123;318899
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;947.5;35.1;3339.7;39946.8;45122.2;3467.4;179827;51565.9;221919.1;3049;368871.4;188554.7;206562.1;4022150.5;2697577.9;;;;;
M;45057.2;38405.5;8063.6;35757.5;1686.3;0;126473.6;0;0;2527.8;11004.5;5552.8;43809.3;0;337747.4;;;;;
Labour;0.1;3.8;0.4;2.7;84.1;2.3;356.4;182.3;2831.2;78.8;86.2;96.4;807.1;503;21161;;;;;
Capital_consumption;52;1890;12.4;528;9123;162.7;9195.6;1670.3;7188.7;3041.5;7885.5;1999.2;18735.6;65408;214916;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;1 ktoe / ktons;;;;;;;;;;;;;;;;;;;
