IC_value;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;Uses;
Production_Tax;-8.3;-4.4;-7.9;-3.5;-3.9;-4.2; 1; 5.9; 4.9; 1.5; 1.3; 1.6; 1.3; 1.6; 1.5;;;;;;
Profit_margin;-3.2;-4.5;-14119.4;-104.3;-37.4;-242.5;-40.1; 4.9; 2.2; 10.3;-1914.9;-529.2;-20.4; 1.6;-0.3;;;;;;
M_value;-8.3;-4.4;-7.9;-3.5;-3.9;-4.2; 1; 5.8; 4.8; 1.5; 1.3; 1.6; 1.3; 0.6; 1.5;;;;;;
Trade_margins;-8.3;-6382.9;-7.9;-3.5; 969.8; 417.1; 1;-454.1;-173.1; 1.5; 2234.6; 1157.5; 1.3;-2348.5; 1.1;;;;;;
Transp_margins;-8.3;-4.4;-7.9;-3.5;-3.9;-4.2; 1;-223.7;-155.9; 1.5; 0.9;-967.7; 1.3; 80.8; 1.5;;;;;;
SpeMarg_Crude_oil;0;-12.9;0;0;-12.9;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Natural_gas;0;0;0;0;-9.2;0;0;0;0;-4.4;-4.4;0;0;-4.4;0;;;;;;
SpeMarg_Coal;0;-12.5;-12.5;0;-12.5;0;0;0;0;-7.9;-7.9;0;0;-7.9;0;;;;;;
SpeMarg_AllFuels;-8.3;-8.3;0;0;-8.3;0;0;0;0;-3.5;-3.5;0;0;-3.5;0;;;;;;
SpeMarg_Electricity;0;-8.7;-8.7;-8.7;0;0;0;0;0;-3.9;-3.9;0;0;-3.9;0;;;;;;
SpeMarg_HeatGeoSol_Th;0;-8.9;-8.9;-8.9;-8.9;0;0;0;0;-4.2;-4.2;0;0;-4.2;0;;;;;;
SpeMarg_Heavy_Industry;0;-4;-4;-4;-4;0;0;0;0; 1; 1;0;0; 1;0;;;;;;
SpeMarg_Buildings_constr;0; 0.6;0; 0.6; 0.6;0;0;0;0; 5.9; 5.9;0;0; 5.9;0;;;;;;
SpeMarg_Work_constr;0;-0.3;-0.3;-0.3;-0.3;-0.3;0;0;0; 4.9; 4.9;0;0; 4.9;0;;;;;;
SpeMarg_Automobile;0;-3.5;-3.5;-3.5;-3.5;0;0;0;0; 1.5; 1.5;0;0; 1.5;0;;;;;;
SpeMarg_Load_PipeTransp;0;-3.7;0;-3.7;-3.7;0;0;0;0; 1.3;0;0;0; 1.3;0;;;;;;
SpeMarg_PassTransp;0;-3.4;0;-3.4;-3.4;0;0;0;0; 1.6;0;0;0;0;0;;;;;;
SpeMarg_Agri_Food_industry;0;-3.7;-3.7;-3.7;-3.7;-3.7;0;0;0; 1.3; 1.3;0;0; 1.3;0;;;;;;
SpeMarg_Property_business;0;-3.4;-3.4;-3.4;-3.4;-3.4;0;0;0; 1.6; 1.6;0;0;-100;0;;;;;;
SpeMarg_Comp;0;-3.6;-3.6;-3.6;-3.6;-3.6;0;0;0; 1.5; 1.5;0;0;0;0;;;;;;
SpeMarg_C;0;-5;-5;-5;-5;-5;0;0;0; 1.6; 1.3;0;0;-100;0;;;;;;
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_I;0;0;0;0;0;0;0;0;0; 5.9;0;0;0; 5.9;0;;;;;;
SpeMarg_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
VA_Tax;-100; 29.5; 163.6; 17.8;-5;-5; 1; 5.9; 5.5; 2.8; 0.3; 1.6; 1.7; 1.7; 1.7;;;;;;
Energy_Tax_IC;0;-4.7;0;-4;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Energy_Tax_FC;-100;-100;-100;-5;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;;;;;;
ClimPolCompensbySect;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;0;;;;;;
OtherIndirTax;-8.3;-4.8;-8;-4.5;-4.4;-4.2; 1.5; 5.9; 4.9; 2.2; 1.3; 1.6; 1.5; 1.6; 1.6;;;;;;
Carbon_Tax;5.711e+23;3.535e+24;2.027e+24;7.454e+24;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;;;;;;
Supply;-0.4;38.2;164.4;18.5;-4.2;-4.2;1;5.9;5;1.8;1.6;1.6;1.3;1.6;1.5;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Units;0.01k€;;;;;;;;;;;;;;;;;;;;
