IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;42145.4;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;28
Natur;0.5;0;0.2;240.7;2773.7;1226.1;6156;36.9;286.3;176.8;43.3;24.4;2808.9;208.2;7906.5;Natur;11524.4;0;0;3336.3
Coal ;0;0;2944;0;3001.9;177.4;3583.6;0;3.2;2.3;0;0;534.7;0.3;122.5;Coal ;27.9;0;0;103.6
AllFu;0;0;0;0;1617.2;332.6;1747.5;74.3;668.7;47.4;14128.1;940.9;3364.7;53.8;3516.3;AllFu;29613.3;0;0;16932
Elect;46.5;2.8;21.2;1249.4;0;1171.4;6031.2;17.6;385.1;233.5;128.7;800.1;2455.1;279.9;13318.1;Elect;13540.8;0;0;5279.8
HeatG;0;0;0;0;0;0;830.5;0;53;0;0;0;165.6;38.5;1063.9;HeatG;1172;0;0;0
Heavy;0;729;48.6;934.6;3535.6;61.1;44754.9;2978.6;20038.5;5430.3;162.9;41.4;10153.6;310.9;69517;Heavy;34922.2;20447.7;140.9;95226.8
Build;0;0;0;0;0;0;0;1988.7;0;0;0;0;0;3.1;0;Build;0;0;52609.1;0
Work_;0.5;514.1;3.3;438.3;1386.2;28.6;647.9;16032.5;20811.1;317.3;77.1;19.6;531.1;4747.9;20575.7;Work_;12687.1;0;154027.1;0
Autom;0;0.2;0;1;1;0;5.3;0.3;5.3;388.9;10.4;2.6;9.9;0.5;291.3;Autom;2583.2;0;616.3;1746.5
Load_;0;89.5;5.1;786.3;433.9;7.5;2837.6;360.5;1544.5;316.2;85416.3;21723;2061.3;742.9;235758.3;Load_;4678.5;20028.5;0;8041.5
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;197247.5;0;0;0
Agri_;0;11.3;0.5;42.8;54.8;0.9;2418;57.6;651.4;109.6;14.5;3.7;66071.2;137;33797.3;Agri_;117081.4;158.3;1254.9;31857.6
Prope;0;1038;52.1;2400.6;2798.7;57.7;25958.9;15830.2;7787.1;2320.8;10648.3;2708.1;6962;136487.9;757800.1;Prope;2802122.9;197345.8;115584.6;0
OthSe;77.3;2431;113.5;7865.8;13136.9;221.4;64640.7;15220;78565.1;38405.2;18656.7;4744.7;43582.8;46074.5;1101806.7;OthSe;578861.7;510311.7;236204.6;318802.4
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;868.6;33.6;3075.6;38539.3;43341.3;3323.5;181667;54601;232845.5;3096;373683.2;191604.8;209327.2;4087903.8;2737035;;;;;
M;41304.8;36715.6;7425.8;34497.6;1619.7;0;127767.7;0;0;2566.8;11148.1;5642.7;44395.7;0;342687.5;;;;;
Labour;0.1;3.7;0.4;2.6;80.8;2.2;360;193;2970.6;80;87.3;98;817.9;511.2;21470.6;;;;;
Capital_consumption;47.7;1806.8;11.5;509.3;8763;156;9289.7;1768.6;7542.7;3088.5;7988.3;2031.6;18986.4;66477.3;218059.5;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;1 ktoe / ktons;;;;;;;;;;;;;;;;;;;
