IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;-8.3;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;0
Natur;-12.9;0;-12.5;-8.3;-8.7;-8.9;-4; 0.6;-0.3;-3.5;-3.7;-3.4;-3.7;-3.4;-3.6;Natur;-5;0;0;0
Coal ;0;0;-12.5;0;-8.7;-8.9;-4;0;-0.3;-3.5;0;0;-3.7;-3.4;-3.6;Coal ;-5;0;0;0
AllFu;0;0;0;0;-8.7;-8.9;-4; 0.6;-0.3;-3.5;-3.7;-3.4;-3.7;-3.4;-3.6;AllFu;-5;0;0;0
Elect;-12.9;-9.2;-12.5;-8.3;0;-8.9;-4; 0.6;-0.3;-3.5;-3.7;-3.4;-3.7;-3.4;-3.6;Elect;-5;0;0;0
HeatG;0;0;0;0;0;0;-4;0;-0.3;0;0;0;-3.7;-3.4;-3.6;HeatG;-5;0;0;0
Heavy;0;-4.4;-7.9;-3.5;-3.9;-4.2; 1; 5.9; 4.9; 1.5; 1.3; 1.6; 1.3; 1.6; 1.5;Heavy; 1.6;0; 5.9;0
Build;0;0;0;0;0;0;0; 5.9;0;0;0;0;0; 1.6;0;Build;0;0; 5.9;0
Work_;-8.3;-4.4;-7.9;-3.5;-3.9;-4.2; 1; 5.9; 4.9; 1.5; 1.3; 1.6; 1.3; 1.6; 1.5;Work_; 1.6;0; 5.9;0
Autom;0;-4.4;-7.9;-3.5;-3.9;-4.2; 1; 5.9; 4.9; 1.5; 1.3; 1.6; 1.3; 1.6; 1.5;Autom; 1.6;0; 5.9;0
Load_;0;-4.4;-7.9;-3.5;-3.9;-4.2; 1; 5.9; 4.9; 1.5; 1.3; 1.6; 1.3; 1.6; 1.5;Load_; 1.3;-0.3;0;0
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT; 1.6;0;0;0
Agri_;0;-4.4;-7.9;-3.5;-3.9;-4.2; 1; 5.9; 4.9; 1.5; 1.3; 1.6; 1.3; 1.6; 1.5;Agri_; 1.6;0; 5.9;0
Prope;0;-4.4;-7.9;-3.5;-3.9;-4.2; 1; 5.9; 4.9; 1.5; 1.3; 1.6; 1.3; 1.6; 1.5;Prope; 1.6;0; 5.9;0
OthSe;-8.3;-4.4;-7.9;-3.5;-3.9;-4.2; 1; 5.9; 4.9; 1.5; 1.3; 1.6; 1.3; 1.6; 1.5;OthSe; 1.6;0; 5.9;0
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;-8.3;-4.4;-7.9;-3.5;-3.9;-4.2;1;5.9;4.9;1.5;1.3;1.6;1.3;1.6;1.5;;;;;
M;-8.3;-4.4;-7.9;-3.5;-3.9;-51.6;1;-37.8;-39.1;1.5;1.3;1.6;1.3;-44.1;1.5;;;;;
Labour;-8.3;-4.4;-7.9;-3.5;-3.9;-4.2;1;5.9;4.9;1.5;1.3;1.6;1.3;1.6;1.5;;;;;
Capital_consumption;-8.3;-4.4;-7.9;-3.5;-3.9;-4.2;1;5.9;4.9;1.5;1.3;1.6;1.3;1.6;1.5;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;0.01 ktoe / ktons;;;;;;;;;;;;;;;;;;;
