2050;Coal;CrudeOil;NaturalGas;FossilFuels;BioFuels;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;FoodBeve;PaperPulp;RestIndus;FreightTransp;PassTransp;Comp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;28.9998546;0;0;0;252.3888665;19298.20738;1483.273776;208.2865301;82.47897798;173.8272189;515.5664912;0;0;0;0;0;0;0;22043.0291;679.4034063;21363.62569
CrudeOil;0;0;0;127444.9129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165046.2871;292491.2;274889.188;17602.01204
NaturalGas;0;30099.7407;8742.203231;7728.204703;796.5004847;3687.920141;0;0;0;8.328225861;4595.375865;823.1610648;2940.020564;1430.665734;1587.877624;6173.66996;0;1422.008809;16.76262671;590.0599169;0;0;0;70642.49965;70642.49909;0
FossilFuels;0;1724.508188;474.6897302;3823.66721;0;0;147.8317714;401.3204104;2347.040042;6029.882632;1678.348132;2446.434112;4011.398642;1050.932395;997.2398753;3135.282198;39647.68185;20277.66282;55.7959518;27178.23327;0;0;19888.12883;135316.0781;120978.8632;14337.21481
BioFuels;0;0;0;365.9;2680.330123;3484.200456;256.0122089;694.998942;4064.558651;894.9427567;5129.439585;18.31054131;208.0183615;3746.531534;29233.6213;5348.344833;8524.594324;5337.792092;120.5288149;28368.66246;0;0;0;98476.78699;98476.78699;0
Electricity;64.80004448;1293.304838;355.9962944;509.90035;1122.20077;15430.40385;299.9618635;814.3095155;4762.322049;1092.269316;4001.503625;3630.190446;2734.807973;3820.830519;3673.584099;9431.815526;128.1766166;3187.194533;14360.00517;25036.77381;0;0;0;95750.35121;95609.5952;140.7499034
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424327.3044;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11615.98271;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;871216.9701;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127315.0174;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89456.476;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25144.76204;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;401097.3027;0
FoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1402811.546;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78294.93182;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3238727.301;0
FreightTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;538244.906;0
PassTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;332741.6313;0
Comp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10636251.96;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
