2027;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;4435.8;0;0;0;134.029195;14650.35497;1242.721956;71.06308236;4.544902404;21.07422254;53.55174775;324.6513677;0;0;0;0;0;0;20937.79145;3444.556091;17493.23536
COilFFuelExDies;0;69966.40406;0.001758806;0;53322.28458;1613.566486;2.307997689;6.265544752;36.64275236;3751.851388;382.1298245;2512.49309;2913.663382;81.38968893;377.3952144;453.6297538;2058.936723;8676.973837;854.0050548;31255.2936;0;0;182771.1395;361036.3742;337561.3491;23475.0251
NaturalGas;0;23378.09331;5331.070677;0;1636.681702;6323.26971;0;0;0;2.013359184;569.4507471;339.5260875;936.6619153;69.41107618;321.8516783;410.3030987;2104.748056;599.0425375;141.0758481;321.7392937;0;0;0;42484.9391;42484.9391;0
Allbiofuel;0;0;0;2007.581445;0;3226.265658;223.4852482;606.6976716;3548.146796;318.8601174;3575.890314;15.80215433;67.38974495;439.4506077;2037.685099;10953.21099;3563.511771;5653.077902;180.7260117;16853.63945;0;0;0;53271.42097;53271.42097;0
Diesel;0;0;0;0;0;0;361.6543072;981.7866185;5741.777509;60.46703472;41.94748591;11.91228049;18.41302816;44.53628842;206.5099687;216.1119099;664.2207625;43014.23842;28.77923435;0;0;0;0;51392.35485;48680.45196;2711.902894
Electricity;0;1894.675323;0.001131466;787.2590907;204.2453333;12307.15554;174.8443259;474.6516661;2775.902838;622.1067339;2771.083663;3259.337805;1928.150171;462.9789106;2146.783303;2422.764698;7391.104643;251.2398519;16207.06476;16812.69956;0;0;0;72894.04935;71298.09498;1595.954364
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336717.7326;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10625.88248;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;449659.3996;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72782.74885;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61324.78961;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26928.11563;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277882.4074;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13434.50618;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1067797.268;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40277.32787;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1953371.946;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;559858.8788;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7325975.658;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
