2019;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3578.4;0;0;0;111.5394264;12715.84255;927.2194769;68.76143827;4.188041688;19.41949787;45.96903806;252.286565;0;0;0;0;0;0;17723.62603;2633.887245;15089.73879
COilFFuelExDies;0;49882.79226;0.007618054;0;37262.57173;1617.474127;2.156456549;5.854154481;34.23682081;3174.109512;273.7503893;1883.76124;2840.098564;75.47656226;349.9766834;391.6330865;1719.943717;7492.485061;710.0115337;26135.93801;0;0;100566.6904;234418.9679;208763.7982;25655.16967
NaturalGas;0;15407.81074;8181.584358;0;1619.219017;3849.663791;0;0;0;1.592898728;474.5079019;240.6934809;862.4404517;60.86097894;282.205799;334.9297177;1707.120833;693.2913554;50.57300643;244.7252535;0;0;0;34011.21959;27480.85724;6530.362352
Allbiofuel;0;0;0;1725.611447;0;2093.410941;182.06176;494.2449079;2890.489891;287.2485064;2953.661173;11.80427316;65.41884183;406.1605825;1883.32284;9518.153991;3158.684517;4978.74603;171.1047879;15895.72724;0;0;0;46715.85173;46715.85173;0
Diesel;0;0;0;0;0;0;309.2470078;839.5159908;4909.736946;49.79693277;33.76832662;8.790288038;17.64771534;40.64818822;188.4812672;183.6304102;516.6675843;38188.54474;40.11074739;0;0;0;0;45326.58614;33385.68979;11940.89635
Electricity;0;1226.234446;0.000580525;629.005132;139.4750817;10918.55567;125.9087602;341.8057893;1998.980996;518.3343465;2213.681801;2433.317238;1869.671428;427.5132154;1982.332697;2082.755564;6170.396337;199.4224941;12033.9841;12193.79062;0;0;0;57505.1663;55319.11188;2186.054421
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263502.1978;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8315.402238;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;351885.9524;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60676.89997;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53845.74298;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20115.23762;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269609.5887;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12412.51791;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;986567.9118;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37959.10335;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1840942.573;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478832.1679;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5733023.538;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
