BioEnergyProportions;2030;2040;2050
Crude_oil;0;0;0
Liquid_fuels;0.122958459878141;69.980480391024;39.9534765028275
Gas_fuels;0.097548466526625;17.7540651184082;30.1084320007324
Solid_fuels;0.990149633500403;87.7345455094322;70.0619085035599
Elec_heating;0;0;0
